index Run NumInRun Step StepSequence Temp E_pair E_mol TotEng Press Volume
0 1 0 0 0 0.8804449 -1.2716832 1.4124169 1.4613978 8.0245579 159277.6
1 1 1 1200000 1200000 0.8783811 -1.2714989 1.4093282 1.4553976 8.0114311 159275.75
2 1 2 2400000 2400000 0.87855819 -1.2720861 1.4090772 1.4548251 8.0205175 159210.02
3 1 3 3600000 3600000 0.87741108 -1.2723072 1.4090996 1.4529057 7.978754 159213.53
4 1 4 4800000 4800000 0.87851015 -1.2715795 1.4072297 1.4534121 7.997514 159205.48
5 1 5 6000000 6000000 0.87966091 -1.2753267 1.409266 1.4534274 8.0087737 159216.34
6 1 6 7200000 7200000 0.87901888 -1.2727128 1.4062229 1.4520352 8.0224222 159210.35
7 1 7 8400000 8400000 0.88063 -1.2725483 1.4089671 1.4573605 7.9825915 159240.55
8 1 8 9600000 9600000 0.88108397 -1.2729188 1.4062803 1.4549842 8.0221519 159175.4
9 1 9 10800000 10800000 0.88102933 -1.273267 1.4028991 1.4511728 7.9610389 159230.69
10 1 10 12000000 12000000 0.87992725 -1.2726485 1.4032547 1.4504938 8.0259562 159187.92
11 1 11 13200000 13200000 0.87986772 -1.2744489 1.4034724 1.4488218 8.0065081 159143.73
12 1 12 14400000 14400000 0.87956611 -1.2745014 1.4009018 1.4457462 7.9787724 159141.31
13 1 13 15600000 15600000 0.88183656 -1.2737057 1.4044696 1.4535154 7.9940176 159137.69
14 1 14 16800000 16800000 0.88138616 -1.2735231 1.4018107 1.4503636 7.9843877 159142.59
15 1 15 18000000 18000000 0.880026 -1.272347 1.403697 1.4513857 8.0225802 159169.36
16 1 16 19200000 19200000 0.87944034 -1.2731164 1.4005158 1.4465566 8.010265 159199.68
17 1 17 20400000 20400000 0.87981546 -1.273959 1.4002958 1.4460567 8.0105491 159158.29
18 1 18 21600000 21600000 0.8809126 -1.2737293 1.3997985 1.4474347 8.0245537 159186.61
19 1 19 22800000 22800000 0.87865147 -1.2753916 1.4020117 1.4445941 8.0370242 159148.09
20 1 20 24000000 24000000 0.88153157 -1.2750797 1.4014086 1.448623 8.0007447 159143.91
21 1 21 25200000 25200000 0.88152546 -1.2750007 1.3991904 1.4464746 8.0547078 159162.67
22 1 22 26400000 26400000 0.88031051 -1.2734565 1.3975035 1.4445095 8.0519056 159136.33
23 1 23 27600000 27600000 0.87923182 -1.2748874 1.399782 1.4437391 8.0195566 159119.07
