 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.6788167374370611 -0.1936706308563459 0.9018950473074332 0.38610492147346176
1 0 0 1 0.4142865382512758 -0.42272918807521914 -0.5763507358379092 0.6993710480484351
2 0 0 2 0.32238355611669545 -0.696391809376283 0.6709142040764364 0.25477947052717675
3 0 0 3 0.2029050571795704 0.5693416918054327 -0.8044749358472116 0.1693225193698482
4 0 0 4 0.591480519374185 -0.08731279037571824 -0.5475474362998507 0.8322068743036595
5 0 0 5 0.9619691343614912 0.19559642902119487 -0.509699317676009 0.8378237538496789
6 0 0 6 0.8178750458603168 0.13489884719974524 -0.5067481673945203 0.8514743659479576
7 0 0 7 0.5375773126194537 0.9474893840242808 -0.059248218677367515 0.31425072115247027
8 0 0 8 0.8972057632350816 -0.12316804273760498 0.9860024830039673 0.11237765239672454
9 0 0 9 0.9874999289118328 -0.24372365526510156 0.9600616655018529 0.1374058888768117
10 0 0 10 0.9111906785864954 -0.2747559079694103 0.9481767981166359 0.15959307801151243
11 0 0 11 0.9784020168585752 -0.22246367033035913 0.9675581046014485 0.11975487298309803
12 0 0 12 0.984405172506279 -0.19869914932394261 0.9715176352135422 0.12912061232440092
13 0 0 13 0.4278837189405842 -0.2928701139336356 0.9000063638135624 0.3228244746911058
14 0 0 14 0.189333157215966 0.6067933189371637 -0.658937676860009 0.4445255966843261
15 0 0 15 0.5119569350408586 -0.9578608630525413 0.06376356937754118 0.28006566060921606
16 0 0 16 0.30239712880069 -0.6430191952650774 0.6071014926611725 0.4668555366804905
17 0 0 17 0.49428523166669225 -0.5815313344735825 0.5633530024506289 0.5869026338799618
18 0 0 18 0.7085544429761415 -0.06772864835727031 0.767391428398905 0.6375917391337388
19 0 0 19 0.9091473629624254 -0.08705387267577301 0.8253901451555454 0.5578106592135519
20 0 0 20 0.7830599692978852 -0.12403714254761722 0.8072679415842702 0.5770036895539907
21 0 0 21 0.9269668975070968 0.06072976794810923 0.8417532825461485 0.5364357432235037
22 0 0 22 0.4964021949421378 0.09547625355139894 0.8368964004696662 0.538970036169642
23 0 0 23 0.5589575012522655 0.08421593769963669 0.9035950037292394 0.42002826699274287
24 0 0 24 0.31537244669431796 -0.774458291275189 0.13802164220710866 0.6173851159183927
25 0 0 25 0.304361782588926 0.833468821652604 0.26543363831399025 0.48463873863365203
26 0 0 26 0.7460303840138884 -0.3573283144255491 0.8601989941052708 0.3638326074585338
27 0 0 27 0.8184020441677082 -0.23701200385409954 0.8971217109678487 0.37282428265764084
28 0 0 28 0.974457189876287 -0.2424165768301408 0.8965832144855729 0.37063829103409324
29 0 1 0 0.9807601308905658 -0.2692409724304243 0.9005984178211214 0.3412210259975379
30 0 1 1 0.9138805100282956 -0.08394010601471928 0.9499528471726174 0.3009047137398736
31 0 1 2 0.2855766846734498 0.42837250041966973 -0.011265485386787621 0.9035320081343
32 0 1 3 0.3772153406354073 0.0672947736657575 -0.35157050708606546 0.9337395739629549
33 0 1 4 0.48893234194390295 0.15385018664476593 -0.6147101600198543 0.773602959687808
34 0 1 5 0.9617017486307426 0.14433946450968857 -0.5047203347604878 0.8511307200802458
35 0 1 6 0.2941628322618848 -0.8998153112205375 0.28746416346321685 0.32817184586353565
36 0 1 7 0.2011192007500061 -0.761185089466621 -0.12493433642981078 0.6363872022240356
37 0 1 8 0.9380978098186429 -0.11107642143328096 0.9917719370069619 0.0636431737662013
38 0 1 9 0.9726168476570474 -0.13104872190157793 0.9882525499849025 0.07863288075799219
39 0 1 10 0.948082370605382 -0.1563273452999497 0.978613529160681 0.13370610178726444
40 0 1 11 0.979264289118686 -0.15090175463603014 0.9842048197675209 0.09257177320408705
41 0 1 12 0.5947817864726992 -0.2289867531265677 0.9730576957856353 0.026903300260426227
42 0 1 13 0.4421093099587867 -0.38833294187325856 -0.14059639465956397 0.9107305749039025
43 0 1 14 0.32972125645959455 -0.424672857648163 -0.26904125864605555 0.864447664768139
44 0 1 15 0.2978954704139941 -0.23270789846678508 -0.7694062526005565 0.5948622129958677
45 0 1 16 0.44122403655239606 0.6550282057216315 0.7486004451260468 0.10264220996346479
46 0 1 17 0.4303516701666154 0.39845704115068414 -0.3130827781420611 0.8620969553294401
47 0 1 18 0.30498742341111446 0.1128314325406556 -0.9110107004519726 0.3966466582398368
48 0 1 19 0.2960835772884042 -0.903742074319092 -0.3876983148207235 0.1814945723447289
49 0 1 20 0.3685600241829424 0.027727082592775794 -0.9070059124423933 0.42020409765426514
50 0 1 21 0.43378312169084826 -0.09204999012373494 0.7867051767791712 0.6104275257121627
51 0 1 22 0.18643021202251248 -0.26520279221855986 -0.7977502795683508 0.541536675072056
52 0 1 23 0.45530833162615064 -0.25833448609631227 0.6914505881461842 0.6746550062407081
53 0 1 24 0.2574577274188269 -0.06010679767005993 0.9639041753894932 0.2593760080280202
54 0 1 25 0.6911121209976356 -0.48718322206443343 0.7975657765071715 0.35572649645961113
55 0 1 26 0.9806502822883294 -0.3263531631778253 0.8664763465071363 0.3777728865700562
56 0 1 27 0.983465913951116 -0.2918847498750697 0.8752716488609215 0.3856200636515853
57 0 1 28 0.9826740489789736 -0.2864503025531807 0.8847885830384794 0.3675532444312674
58 0 2 0 0.9824283631300796 -0.2370354000471132 0.919865422999265 0.3125089161846247
59 0 2 1 0.8795761452931836 -0.19935140154743083 0.9118984423868757 0.3587481699931938
60 0 2 2 0.481553321825252 0.03011009216414056 0.8923235214800829 0.45039106936444817
61 0 2 3 0.2455858350360607 0.11537202299986697 0.07619715113132497 0.9903955222376506
62 0 2 4 0.34374877223594613 0.09653219398012736 -0.805294493957397 0.5849635146975256
63 0 2 5 0.21642826575506108 -0.8527587381986546 0.3798464764048529 0.35849573050268824
64 0 2 6 0.32642575224188647 -0.6947475314096564 0.24200421931034022 0.677318112437709
65 0 2 7 0.5511092539918304 -0.09994426207328203 0.9905530310036765 0.09389269006721224
66 0 2 8 0.6221246017820629 -0.06533184658296308 0.9249082217233877 0.37453508675495445
67 0 2 9 0.5796629809031076 -0.20391037979160737 0.9707586280951114 0.12668166004651132
68 0 2 10 0.6520117923513853 -0.21800679923832977 0.9756001735902485 0.026025694544734218
69 0 2 11 0.43876483823605583 -0.14854471105760902 0.928694304540439 0.3397960528478242
70 0 2 12 0.3976596375727084 -0.36083243153100253 -0.7935053362080308 0.4900502400415736
71 0 2 13 0.3894145510751079 -0.6441013919731635 -0.6768377922874184 0.35640426455042107
72 0 2 14 0.877732085082523 -0.6948817605055555 -0.6172737723565656 0.36893417960036484
73 0 2 15 0.9862107695336662 -0.6587815166652569 -0.6265147863023246 0.4165166693480303
74 0 2 16 0.9860530562123899 -0.673551341729416 -0.5923221662851648 0.4421346416893304
75 0 2 17 0.6857053760196634 -0.699281291743276 -0.5922818677593263 0.400259745841847
76 0 2 18 0.19122767526964146 -0.5285829629590748 -0.4370040959174982 0.7277550902746996
77 0 2 19 0.25326443614979843 -0.0733540128376384 0.8056063133181111 0.5878925554407177
78 0 2 20 0.491583937130767 -0.021981834124642545 -0.751084272793272 0.6598402944130637
79 0 2 21 0.45499529266310246 0.13571159534758373 -0.6365207919168059 0.7592256873590466
80 0 2 22 0.17909151195116826 -0.8555344182548793 0.3136071459944926 0.4119604558237048
81 0 2 23 0.319478650439191 0.25198342184206 0.40764373878220117 0.8776849875373485
82 0 2 24 0.39945720389623585 -0.8726657702418332 0.4842238365490784 0.06310094742489794
83 0 2 25 0.6996652372794435 -0.6031888315469386 0.7687708523899744 0.21249614117115342
84 0 2 26 0.9760398888758096 -0.3628698041961985 0.8583159818052175 0.36279357847177857
85 0 2 27 0.9752304617960668 -0.32905971238157483 0.8788977487855291 0.3453381717492063
86 0 2 28 0.9846127780204751 -0.28682716297450617 0.9030154504933824 0.31983319832411145
87 0 3 0 0.9778437406829936 -0.26740437255029204 0.9161787446512597 0.29851534196792456
88 0 3 1 0.9875908443900515 -0.20596173294878337 0.9203722184332994 0.33240749705278994
89 0 3 2 0.377048097448684 0.06333067067881043 0.9273917222245641 0.3686920391067982
90 0 3 3 0.4986979440009602 -0.3424974775349748 0.773786355735227 0.5328697341378814
91 0 3 4 0.38853665022469064 -0.979031988812517 0.18995582646289072 0.07357410464700043
92 0 3 5 0.2660847846809041 -0.7906360334219089 -0.20692797993575485 0.5762599012377817
93 0 3 6 0.21453734228022234 0.5655395611164568 -0.5620495440922887 0.6035439626057535
94 0 3 7 0.8950170153235222 -0.2588412841467267 0.9059528605492625 0.33503821287113233
95 0 3 8 0.38888937472876384 -0.15562786856046407 0.8875804277412148 0.433567700386051
96 0 3 9 0.3674586411590314 0.3472669096303578 0.7091135609670615 0.6136478233713494
97 0 3 10 0.475508602446813 -0.67464959060545 -0.717264339372733 0.1742980130698435
98 0 3 11 0.3792994188221162 -0.37242372945806745 -0.8985363583372868 0.23223474865426835
99 0 3 12 0.3428751518614013 -0.6769340954982335 -0.41982833423426813 0.604569599075299
100 0 3 13 0.9885927029099728 -0.7042303477156218 -0.5966381417265118 0.3848149492853275
101 0 3 14 0.9085084122495684 -0.6830429171623138 -0.6262896884069564 0.37578397984681733
102 0 3 15 0.9848934358174429 -0.6635756110051382 -0.6367238827255057 0.3927468722295744
103 0 3 16 0.9810044794988958 -0.6542287799420665 -0.6470683555581141 0.3915191524444664
104 0 3 17 0.9317511340130051 -0.6498377875099878 -0.6156906412548219 0.4456858581953776
105 0 3 18 0.44092952039083616 0.022910763749099124 -0.5505612858859524 0.8344802977830214
106 0 3 19 0.688719548502466 0.3077120965702325 -0.1923191210755517 0.9318404484100695
107 0 3 20 0.794919127210897 0.15218847511578834 -0.3327401158073293 0.9306571244956209
108 0 3 21 0.8284271035491534 0.2870241189239623 -0.27609665308758125 0.9172719298603655
109 0 3 22 0.6423399895551634 0.31068183775658054 -0.495367672026488 0.8112260259627099
110 0 3 23 0.49445311953783716 0.4171815259489468 -0.17892671264524385 0.8910358050655842
111 0 3 24 0.26570627632572746 -0.7965125428865714 -0.3859081272378283 0.4654489084272944
112 0 3 25 0.34928549927544433 0.6933139439398065 -0.7190575654685497 0.04766542437735939
113 0 3 26 0.5296494749936476 -0.44359480644797405 0.8355511446122449 0.32415726496494235
114 0 3 27 0.9810503793908573 -0.3630629911569697 0.8784064802812371 0.3107850058353577
115 0 3 28 0.977047944410278 -0.3504960482575478 0.893682928895841 0.2801487868187079
116 0 4 0 0.9811866382674783 -0.35533081740147776 0.882831024502555 0.3071634619881858
117 0 4 1 0.9766945084852084 -0.3565512488110333 0.8888479022624719 0.2877857078016487
118 0 4 2 0.3545708093883099 -0.26739725901543443 -0.3754767693281813 0.8874209269371015
119 0 4 3 0.1896971032907513 -0.3801881865370779 -0.19669763643840776 0.9037516155654675
120 0 4 4 0.3399168853838348 0.1883939459083248 0.4703952954178 0.862111354288929
121 0 4 5 0.3822057477408896 0.5598340136266275 -0.8283693807140735 0.019749589415561784
122 0 4 6 0.35030879521301983 0.4995798274192523 -0.8661790685541558 0.012402307624179432
123 0 4 7 0.3698894729378227 -0.3716380235183626 0.6264669046440196 0.6851455296950466
124 0 4 8 0.41336993980968406 -0.18479029368951053 0.5187110419128163 0.8347403203127691
125 0 4 9 0.32453736436755765 0.010939670919313606 0.9982266579492041 0.058513784356675425
126 0 4 10 0.6032014355875629 -0.33833740030683473 -0.9004510390465008 0.2733417820855231
127 0 4 11 0.15771811261445073 -0.5091104697307203 0.6152004205516485 0.6019426651796997
128 0 4 12 0.8879598941123532 -0.7137745342014786 -0.598607800494317 0.36358577462934033
129 0 4 13 0.9849812170402872 -0.6957598251840528 -0.61264630812045 0.3749436848464565
130 0 4 14 0.9068247447787117 -0.6328467018602261 -0.6560934600411297 0.4111525551858975
131 0 4 15 0.9846079934658313 -0.6169070216438539 -0.68019196522554 0.3959351172719189
132 0 4 16 0.9840441249727919 -0.6002399445343629 -0.6928675279063224 0.3995580029962691
133 0 4 17 0.5303270389544418 -0.4841823009682334 -0.6678669334112474 0.5652621150271468
