 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.3801815898911386 -0.3170544483109974 0.9139348842508718 0.2533762107135441
1 0 0 1 0.26678330286190877 0.04360045672856648 0.10330437777284107 0.9936937182583105
2 0 0 2 0.24849936222655641 -0.4548436071483364 -0.2321652308810913 0.8597770633171247
3 0 0 3 0.3623414293163799 -0.22521986710858793 -0.3493489039953874 0.9095225971556793
4 0 0 4 0.6046327685992781 0.11617062205825177 -0.33028463350999204 0.9367051016396617
5 0 0 5 0.9491183030578121 0.3687368124867377 -0.26587875299838704 0.890697284053984
6 0 0 6 0.9868379741200815 0.4192736956070559 -0.37274081816006466 0.8278126905582978
7 0 0 7 0.9698364414761108 0.38547650182654475 -0.42467958637715786 0.8191795379854748
8 0 0 8 0.5518322226193773 0.366378859709154 -0.109781614134839 0.9239667355246989
9 0 0 9 0.7080042052572245 -0.40286789305138393 0.836529636894469 0.37136993328155543
10 0 0 10 0.9816037976001777 -0.5365870102164002 0.8016888543951598 0.2633806393902205
11 0 0 11 0.9816967954275715 -0.5029507631385799 0.8286343511839318 0.2457755925561053
12 0 0 12 0.6394384089176912 -0.38842135633848046 0.8111026731919286 0.4373114490624291
13 0 0 13 0.21364411326111377 -0.5173507442164362 0.8357788806317608 0.18390723245326934
14 0 0 14 0.246556889059799 0.4420730548272158 -0.18500814622703377 0.8776920872523404
15 0 0 15 0.30954004813925073 -0.261484103048223 -0.6802807956606165 0.6847219164802779
16 0 0 16 0.18396116547276736 -0.0012455281914963952 0.04655495186715629 0.9989149538955612
17 0 0 17 0.20928506453599732 -0.4128576450847689 0.5698597651517672 0.7104987072164396
18 0 0 18 0.29202242759756936 -0.5162337377065502 -0.7765633348822916 0.3611815540279134
19 0 0 19 0.6092161895383447 0.30412016074577736 -0.9471653715639367 0.10192490734904719
20 0 0 20 0.1358322553011433 -0.016457869264323723 -0.9997090075096449 0.017636293356585675
21 0 0 21 0.6299878785929186 0.02408231472011702 0.78858564288857 0.6144531926418337
22 0 0 22 0.5272101326355663 0.11214769788166856 0.672673318462516 0.731391482373475
23 0 0 23 0.27235658765409027 0.40835069776106425 0.5696171730258484 0.71329235509158
24 0 0 24 0.3394339523388962 -0.5445995842980019 0.6693293583064092 0.5053805525458748
25 0 0 25 0.9353297143845598 -0.4038672895592015 0.8516254282476735 0.3341037898409287
26 0 0 26 0.9862648812771302 -0.4209726288888205 0.8862905657833412 0.19305719030867718
27 0 0 27 0.9634146169244793 -0.34906784607167246 0.8976857617091321 0.26890874300323303
28 0 0 28 0.7401552515426945 -0.4592137865467872 0.7934996211212775 0.3993507850571347
29 0 1 0 0.821487231262118 -0.2463810748694503 0.9457720929856839 0.21168730258485863
30 0 1 1 0.2254260246839144 0.03856526954648686 -0.9812819144074176 0.18867571237899294
31 0 1 2 0.416712210751098 -0.2904850125043671 0.8617727780134405 0.41589197706295705
32 0 1 3 0.15260799544485792 -0.767482606597394 -0.33365356914284644 0.5473990723126123
33 0 1 4 0.37415353332518675 0.34308836849328805 -0.2907292174063517 0.8931779741747463
34 0 1 5 0.974548230848114 0.3518741074495012 -0.33886128358522793 0.8725581029327439
35 0 1 6 0.9833337310580879 0.3758966319201031 -0.36480188620139664 0.851834083572045
36 0 1 7 0.9773640847685277 0.35178546010667644 -0.40986387577056105 0.8415810082195704
37 0 1 8 0.5344770249915702 0.19351890087412932 -0.5781118318867943 0.7926772009065002
38 0 1 9 0.3244314093445999 0.6189995037321195 -0.34013991948828504 0.7079155666814316
39 0 1 10 0.6050433544003974 -0.15998218220210653 0.9612475752039589 0.22451904271656312
40 0 1 11 0.6388841125493439 -0.4013416927335421 0.8795357462832474 0.25562025875064426
41 0 1 12 0.3974126237035227 -0.3502666225361988 0.5101159935960285 0.7855539231743554
42 0 1 13 0.41196661127426826 0.2732535123325332 -0.5923637255462544 0.7579167069374417
43 0 1 14 0.2093947113828724 0.7193159083281307 0.5653122227114655 0.403740900676534
44 0 1 15 0.593909482593699 -0.5626870330132274 -0.7601012137652355 0.3250068425608711
45 0 1 16 0.19259078253582812 -0.4710933459084122 -0.8801380007592962 0.05855048300608237
46 0 1 17 0.14058176958273705 0.023441127353122006 0.9996415932469455 0.012930529730956986
47 0 1 18 0.24348175732474456 -0.23488016152455768 -0.38483608254863333 0.8925987336372481
48 0 1 19 0.2644964725679633 0.488313097845438 -0.4383956761050838 0.7545591757078816
49 0 1 20 0.302498479218998 -0.5625927811028636 -0.7967273582907616 0.22071447438256092
50 0 1 21 0.3360607732770352 0.5041671078025906 -0.8581849456473178 0.09661328311511308
51 0 1 22 0.6087091581221015 -0.5669831934657875 -0.10522843134472115 0.8169804376875046
52 0 1 23 0.3623512912176548 0.12019615651002907 -0.1026948595747938 0.9874242501463745
53 0 1 24 0.4923508771241226 -0.5416517354655789 0.7895922439199052 0.28837039690067945
54 0 1 25 0.9774019660672332 -0.39676565778444267 0.8488985996663577 0.34921079634996244
55 0 1 26 0.9887424139267791 -0.40933371725815465 0.8643340144910312 0.2921859327713073
56 0 1 27 0.9795489755292952 -0.37083394000655523 0.8897596187375936 0.2661015028201591
57 0 1 28 0.9813524926271664 -0.32880055385546836 0.8976093719615732 0.2935772660665108
58 0 2 0 0.9810240807418464 -0.3272538254412292 0.912405871598269 0.24580573469120884
59 0 2 1 0.8540805344808068 -0.30223122704898253 0.9277754293356563 0.2188356417896902
60 0 2 2 0.7237188761571679 -0.23269802421478766 0.9181108566341889 0.32081783687471277
61 0 2 3 0.34783252157829353 -0.046179314678265485 0.023048289255409804 0.9986672354985144
62 0 2 4 0.7237388222726535 0.22478253613358606 -0.2598106977223158 0.9391332242011232
63 0 2 5 0.9836271575791373 0.2899114691079206 -0.26963531907744975 0.9182854320883507
64 0 2 6 0.9853989534954974 0.3268913196187582 -0.3359016241195312 0.883352797058892
65 0 2 7 0.9799229634046366 0.3594280987439538 -0.34874191652287134 0.8655579226679525
66 0 2 8 0.7145927439967693 0.053820395445934865 -0.5934615708586046 0.8030608500905029
67 0 2 9 0.17308511315556047 -0.2765202063288062 -0.7394243736779215 0.6138307348959391
68 0 2 10 0.6187906661650973 -0.37055450987110083 -0.8321039576704686 0.41266494743718185
69 0 2 11 0.955303463646854 -0.5586137263416256 -0.7809041920774816 0.2795341616664034
70 0 2 12 0.838771150565074 -0.4546371703949844 -0.8153817468072643 0.35840989142150664
71 0 2 13 0.7986090242504709 -0.5219724024628369 -0.73801885463403 0.4276365060093077
72 0 2 14 0.8601722067651365 -0.6435331372550516 -0.6742754225366316 0.3622399147218845
73 0 2 15 0.9842770548213498 -0.6506892144295321 -0.6451133244446241 0.40054006647161283
74 0 2 16 0.9732534700261098 -0.6099199788314107 -0.6831323685007955 0.4016563039823786
75 0 2 17 0.6541034004656769 -0.5909688104775898 -0.640983677699006 0.4897915780882304
76 0 2 18 0.2959296510995232 -0.5155767267594151 -0.7100227883860191 0.4796334838150791
77 0 2 19 0.44768568348037413 0.46117604687541874 -0.6087266131791258 0.6455761490295568
78 0 2 20 0.34400212128950036 -0.3542602643870455 -0.5313342623133825 0.7695346429942673
79 0 2 21 0.7284546044296302 0.01930143699976493 -0.5730939768487616 0.8192623195469294
80 0 2 22 0.24884171822856305 0.4191897993578183 -0.4775568889880476 0.7721524006919938
81 0 2 23 0.2467356998901289 0.8488504228451421 0.2955840309064015 0.43827279211553427
82 0 2 24 0.6693475076567179 -0.4269402348458111 0.8130599466411359 0.39579737118596087
83 0 2 25 0.9644793485612874 -0.4139074476603318 0.8492804744838585 0.32772442757869225
84 0 2 26 0.9676650509757743 -0.3452836544972429 0.885739951896214 0.3102320672527605
85 0 2 27 0.986342468259684 -0.3476358911140403 0.8901632124063023 0.29454837037036696
86 0 2 28 0.9849818633061544 -0.3308375244211958 0.9053316689432371 0.2663101606084671
87 0 3 0 0.9768930996141217 -0.3152985658441718 0.9171874155286059 0.24362688515959208
88 0 3 1 0.9923484851711954 -0.3338281044089527 0.9187623059218574 0.21079521323758002
89 0 3 2 0.9013359929167439 -0.2591622158010313 0.9316884670187103 0.25454183610052206
90 0 3 3 0.3585181635419388 0.15494771127199752 0.735446822654475 0.6596280602119704
91 0 3 4 0.6769790650711378 0.31553835544604986 -0.2954757916432814 0.9017369920299252
92 0 3 5 0.7407022452346772 0.2888508553327311 -0.3123177929917922 0.9049987732335802
93 0 3 6 0.6719378495132051 0.2479271403718816 -0.5936361234215614 0.7655901553938909
94 0 3 7 0.46816381753057823 0.024267205825656755 -0.43207597210534376 0.901510652766032
95 0 3 8 0.16934889789622526 -0.34519678298829626 -0.7195956663694956 0.6025124546071832
96 0 3 9 0.1448583932121092 0.05159410626878216 0.4750432340525474 0.8784486177228708
97 0 3 10 0.6121476444052256 -0.5253686753927522 -0.734266845940844 0.4299301732469461
98 0 3 11 0.976689208214555 -0.5514177793253221 -0.7726057996709217 0.31467238671161746
99 0 3 12 0.9663573310951998 -0.5317043041829718 -0.7657328858428334 0.361861410559496
100 0 3 13 0.9813328352818843 -0.6624736466409233 -0.6707545177383119 0.33349219547078046
101 0 3 14 0.923974403665264 -0.6457434087494301 -0.6770840646653341 0.3529484656900153
102 0 3 15 0.9724891474174108 -0.6593939229627088 -0.6399499807860579 0.39454236331701253
103 0 3 16 0.967784520622957 -0.5907325850571922 -0.6976525089265567 0.40535908740292
104 0 3 17 0.9831667921946701 -0.5839615652823806 -0.7147188867715052 0.38492311331622053
105 0 3 18 0.6020727953006153 -0.08397595972178244 -0.6229779853437165 0.7777187589134582
106 0 3 19 0.9208875342909894 0.2964791728016209 -0.48921014334096347 0.820227734075836
107 0 3 20 0.9811393654321073 0.3101242482337567 -0.4828880000106154 0.8189274266399896
108 0 3 21 0.9780130564926796 0.2813440606434211 -0.45553860922072253 0.8445887135463752
109 0 3 22 0.9833555377895259 0.2678854215995491 -0.502419561142598 0.8220778463598877
110 0 3 23 0.8045126332407537 0.33617975381749093 -0.5060618370173058 0.7942824373218139
111 0 3 24 0.44402116216617776 0.007406650152544825 0.9334983792877027 0.3585051148878493
112 0 3 25 0.6825482624461652 -0.5498925667677715 0.7889644020733216 0.2741410900880017
113 0 3 26 0.9377841169966007 -0.35487071102418205 0.9044236816995316 0.23682183691175168
114 0 3 27 0.9897418512842543 -0.36468304965687703 0.8953038243917456 0.2558072229677549
115 0 3 28 0.9812821274674184 -0.3466374035684994 0.9119180994094943 0.2196540243580009
116 0 4 0 0.9825979663368836 -0.26443185540721126 0.9408739775528302 0.21173557143242783
117 0 4 1 0.9827351318015641 -0.2688919859777439 0.9343443510549382 0.23387546585452562
118 0 4 2 0.5362485471982641 -0.1989858129257999 0.9617349254766334 0.18833634639313157
119 0 4 3 0.2018537674640903 0.27107595301324944 -0.42296736380763983 0.8646481578373795
120 0 4 4 0.5142182286438005 -0.006013673599040804 -0.958167956519547 0.286143325676137
121 0 4 5 0.30488144765122327 0.43067146769756615 0.049009938625881655 0.9011770707397697
122 0 4 6 0.3817044317568629 0.17224326697100578 -0.2184516307990999 0.9605264920783643
123 0 4 7 0.3268296701581862 0.534683310170888 -0.32392023998796415 0.7805058846356261
124 0 4 8 0.508663725276347 0.33155720250342474 -0.32109267532460084 0.8871129101309443
125 0 4 9 0.49563994672029976 0.16970186076644272 0.054251659600582425 0.9840010344928452
126 0 4 10 0.2520924818988025 -0.18800571387001444 -0.8115389001546373 0.5532255101565976
127 0 4 11 0.5193708701168526 -0.43795858858073344 -0.8603462714242058 0.26076151544052406
128 0 4 12 0.8256549754847474 -0.6667311556902287 -0.639906303268252 0.38208570906215694
129 0 4 13 0.9860162277459905 -0.6854850602789571 -0.6497810521381372 0.32847346379366776
130 0 4 14 0.9225883583416854 -0.634482595779212 -0.7070583747521593 0.31225036484543794
131 0 4 15 0.9788489194154071 -0.6259585755416812 -0.7015610220261155 0.3405701015642761
132 0 4 16 0.9834011342100057 -0.5910137864453393 -0.7068771581600106 0.3886224228002935
133 0 4 17 0.33903116459647553 -0.5445834485027209 -0.8075132121181575 0.22660820786436725
134 0 4 18 0.7158547646122045 0.20553311983058897 -0.34354465198494566 0.9163695808707573
135 0 4 19 0.9783615987593194 0.29186106293356373 -0.3930087700203293 0.8719869417774547
136 0 4 20 0.9847858966890666 0.27744608062834936 -0.4908604651316977 0.8258811513254564
137 0 4 21 0.9809785129592974 0.2679957012463556 -0.49965444895538835 0.8237255220961416
138 0 4 22 0.9840492076065819 0.2560016663778296 -0.46744842685690213 0.8461413091445078
139 0 4 23 0.8612711717438154 0.0926753831479245 -0.5405852152005851 0.8361691805280328
140 0 4 24 0.13388694497632372 -0.3271175099227361 0.8595210686184641 0.3927055733025978
141 0 4 25 0.1130784244559039 0.8388157130281776 -0.41678610435552854 0.35025354072895964
142 0 4 26 0.4682862756468914 0.824508315567992 0.07992508387334207 0.5601767743552672
143 0 4 27 0.9370679640949087 -0.44030041239077494 0.8767873011752021 0.1933379821618583
144 0 4 28 0.98455460112485 -0.3936809126590824 0.8905919504436426 0.22773079899938775
145 0 5 0 0.8001720438629853 -0.28329848411435077 0.9381447944966954 0.19906359149091957
146 0 5 1 0.9816785409664764 -0.25298818275103213 0.9412358020431566 0.223768059249988
147 0 5 2 0.7043323533846131 -0.06460644390625622 0.9808426534617347 0.18377621324842763
148 0 5 3 0.3438973687574623 0.9053377316678998 0.38557158411155945 0.17803972911719573
149 0 5 4 0.22798851862439345 -0.3113350931194151 0.6350126789542901 0.7069861083215286
150 0 5 5 0.3203864692818983 0.37214680559089974 0.8345037404313145 0.40633762106730226
151 0 5 6 0.16163442736646863 0.6013936755285899 -0.08855892031994073 0.7940295741759118
152 0 5 7 0.1888193995582035 0.39563870685410263 -0.003663397471453278 0.9183989292011289
153 0 5 8 0.1732211921975509 0.237206505265805 0.18179041609147917 0.9542983382972388
154 0 5 9 0.192049346948537 -0.7323056181113122 0.15620282683037245 0.6628190994327255
155 0 5 10 0.2015470339937547 0.3126701576766673 0.9069651376396494 0.2822261710131433
156 0 5 11 0.25952815332962886 -0.4949069659784261 -0.7290375448026123 0.47283332506730985
157 0 5 12 0.7488454709697849 -0.7160731707540937 -0.6355588746106229 0.2886245502895716
158 0 5 13 0.9877551291113016 -0.6263841036418925 -0.7130420403857506 0.3149825445120236
159 0 5 14 0.9444173618764401 -0.6414895384464527 -0.6961229306037287 0.3223414921344035
