 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.4662745894043511 -0.38047979650513675 0.8700362419841299 0.3134837509114986
1 0 0 1 0.2166614147290229 0.9747975528371565 -0.1638535312141058 0.15139931073607776
2 0 0 2 0.2658815943182545 0.7314707833125516 -0.6360257711234958 0.24580828225852178
3 0 0 3 0.48570870417818857 0.28196577836654213 -0.5201071853503625 0.8062157376143649
4 0 0 4 0.73853533814184 -0.1274377802978514 -0.5674576699409457 0.81348104156025
5 0 0 5 0.8374526680264256 0.3168516030729499 -0.2247438841515632 0.9214636445170099
6 0 0 6 0.9394567345914693 0.35147850015480464 -0.3733121309340369 0.8585458152168804
7 0 0 7 0.8158923828411537 0.31475538253122665 -0.330725050530176 0.8896909520274071
8 0 0 8 0.5050116671925737 -0.582320910127586 0.7822127212794339 0.22146244895422412
9 0 0 9 0.9547704563351131 -0.5008122601619477 0.8439372647414146 0.19224196537764682
10 0 0 10 0.9769265854011288 -0.48928504250759103 0.8531284173649382 0.18103052411883785
11 0 0 11 0.9896131356016032 -0.4222903664503923 0.8906249634259339 0.16869505305653426
12 0 0 12 0.8348392176758457 -0.41738671129883936 0.8793134269157006 0.22933868072548735
13 0 0 13 0.29461518156986816 -0.901185987351442 -0.1593180866991396 0.4030900190428084
14 0 0 14 0.2100851046722576 -0.5588942123084982 0.5312128037938096 0.6367497283341252
15 0 0 15 0.6165545790276643 -0.8652270684576819 0.49823839017245053 0.056041293404874196
16 0 0 16 0.31336268773186077 -0.875598405729024 0.45009520062665936 0.17533323204013165
17 0 0 17 0.2989185090155604 -0.1090222941358093 -0.9106097689387376 0.39862763087210085
18 0 0 18 0.5467302786991064 -0.3169959730262959 0.8096680349349995 0.4939141891964727
19 0 0 19 0.7936096537650474 -0.10968534886751095 0.8248494398781279 0.5546102467287735
20 0 0 20 0.8421397552110814 -0.09716997169026237 0.8379875006453252 0.53696829083654
21 0 0 21 0.8759983968539053 0.08123229558817985 0.7850346831222927 0.6141024836690994
22 0 0 22 0.8480296233845774 -0.015554511982946585 0.7410320497824511 0.6712894743344272
23 0 0 23 0.24476227703042955 -0.45407149835543137 -0.5225126229443153 0.7216644880033279
24 0 0 24 0.3856038759628766 -0.6049022752608458 0.5808705035449495 0.5446858686396121
25 0 0 25 0.5369786082535203 -0.5760504975033488 0.6998729676723829 0.4223075342065257
26 0 0 26 0.7745288297483408 -0.3823546792430343 0.8892222826151173 0.25117450380505835
27 0 0 27 0.8839344313359242 -0.2525327544606323 0.8950516902793878 0.3675726862166676
28 0 0 28 0.8726520661200265 -0.27871927709155575 0.8767453158539831 0.3919607323516737
29 0 1 0 0.8624943455597236 -0.2156064366769242 0.9020870459584983 0.373835292578629
30 0 1 1 0.4871066863333006 -0.34375600785379357 0.8868496082495615 0.30875488564883113
31 0 1 2 0.3179328276904682 -0.891043458097636 -0.11412845073377859 0.4393361497925181
32 0 1 3 0.463411432073344 -0.21964520992161757 -0.9719590031423977 0.0839742696837874
33 0 1 4 0.16325696466393302 0.4618271237029331 0.06677671897157533 0.8844526994789867
34 0 1 5 0.9095753087623328 0.33693919461604105 -0.46018017851490434 0.8214050051183547
35 0 1 6 0.9789791683117471 0.3025304278381194 -0.4296728900800201 0.8507975950614619
36 0 1 7 0.517671715823669 0.2695362950145101 -0.3703708494883792 0.8889182299396877
37 0 1 8 0.415488958746151 0.6155229091084105 -0.3357647794534191 0.7130172236638581
38 0 1 9 0.7498669079407123 -0.472504543902896 0.8725327270196185 0.12420183682548461
39 0 1 10 0.9583053338106347 -0.4143396446104924 0.8961045992548028 0.15912009960542278
40 0 1 11 0.9764259230567573 -0.4247425519764797 0.8798488314148284 0.2132130352451938
41 0 1 12 0.26328994587488197 -0.3780432205559594 0.8947535148836603 0.23769617370713844
42 0 1 13 0.20325559733092693 -0.09506801319702078 0.6882800169506923 0.7191889119926183
43 0 1 14 0.3498307476975405 0.7963243775114576 0.3451348194717673 0.49673880678801435
